period,gap_basis,cumulative_gap_MtCO2e
2025-2050,DESNZ inc IAS minus CCC7 Balanced Pathway,4550.725307547271
2025-2050,DESNZ inc IAS minus CCC6 Balanced Net Zero Pathway,4411.168818029533
2025-2050,DESNZ excl IAS minus CCC7 Balanced Pathway,3557.9927919631946
