diagnostic,year,gap,unit
first positive annual gap,2026,1.4,MtCO2e
first year gap exceeds 50 MtCO2e,2030,72.2,MtCO2e
first year gap exceeds 100 MtCO2e,2032,105.7,MtCO2e
first year gap exceeds 200 MtCO2e,2039,203.7,MtCO2e
first year gap exceeds 300 MtCO2e,2048,308.9,MtCO2e
